STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-21,,,0.0,0.0,0.0,,38.0,12.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-22,,,0.37,5.1,4.0,,35.0,21.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-23,,,0.02,0.4,0.0,,35.0,25.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-24,,,0.0,0.0,0.0,,41.0,15.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-25,,,0.0,0.0,0.0,,64.0,30.0,62.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-26,,,0.16,0.0,0.0,,62.0,44.0,57.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-27,,,0.1,0.0,0.0,,57.0,34.0,35.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-28,,,0.0,0.0,0.0,,49.0,20.0,46.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-29,,,0.0,0.0,0.0,,53.0,19.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-30,,,0.07,0.0,0.0,,51.0,29.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-31,,,0.02,0.0,0.0,,45.0,36.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-01,,,0.02,0.0,0.0,,56.0,36.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-02,,,0.51,0.0,0.0,,51.0,38.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-03,,,0.25,0.0,0.0,,47.0,36.0,43.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-04,,,0.05,0.0,0.0,,49.0,29.0,43.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-05,,,0.03,0.3,0.0,,47.0,32.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-06,,,0.0,0.0,0.0,,57.0,32.0,54.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-07,,,0.0,0.0,0.0,,58.0,24.0,56.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-08,,,0.01,0.0,0.0,,74.0,45.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-09,,,0.0,0.0,0.0,,76.0,37.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-10,,,0.0,0.0,0.0,,73.0,36.0,62.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-11,,,1.15,0.0,0.0,,62.0,46.0,52.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-12,,,0.82,0.0,0.0,,52.0,44.0,48.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-13,,,0.01,0.0,0.0,,63.0,40.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-14,,,0.0,0.0,0.0,,79.0,37.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-15,,,0.0,0.0,0.0,,75.0,40.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-16,,,0.0,0.0,0.0,,70.0,40.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-17,,,0.34,0.0,0.0,,75.0,52.0,61.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-18,,,0.0,0.0,0.0,,67.0,50.0,63.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-19,,,0.44,0.0,0.0,,63.0,46.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-20,,,0.0,0.0,0.0,,53.0,36.0,42.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-21,,,0.0,0.0,0.0,,54.0,36.0,52.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-22,,,0.0,0.0,0.0,,65.0,29.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-23,,,0.02,0.0,0.0,,60.0,46.0,50.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-24,,,0.06,0.0,0.0,,50.0,37.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-25,,,0.0,0.0,0.0,,56.0,23.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-26,,,0.0,0.0,0.0,,64.0,27.0,59.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-27,,,0.1,0.0,0.0,,80.0,50.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-28,,,0.53,0.0,0.0,,79.0,61.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-29,,,0.01,0.0,0.0,,79.0,60.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-04-30,,,0.16,0.0,0.0,,71.0,51.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-01,,,0.0,0.0,0.0,,81.0,43.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-02,,,0.0,0.0,0.0,,77.0,43.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-03,,,0.21,0.0,0.0,,71.0,55.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-04,,,0.01,0.0,0.0,,72.0,49.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-05,,,0.0,0.0,0.0,,69.0,61.0,62.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-06,,,0.0,0.0,0.0,,68.0,44.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-07,,,0.09,0.0,0.0,,71.0,40.0,64.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-08,,,0.37,0.0,0.0,,77.0,47.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-09,,,0.4,0.0,0.0,,75.0,50.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-10,,,0.01,0.0,0.0,,65.0,40.0,62.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-11,,,0.39,0.0,0.0,,62.0,42.0,55.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-12,,,0.0,0.0,0.0,,72.0,38.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-13,,,0.0,0.0,0.0,,82.0,49.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-14,,,0.0,0.0,0.0,,78.0,57.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-15,,,0.0,0.0,0.0,,76.0,52.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-16,,,0.0,0.0,0.0,,78.0,43.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-17,,,0.25,0.0,0.0,,77.0,58.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-18,,,0.0,0.0,0.0,,81.0,56.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-19,,,0.3,0.0,0.0,,89.0,53.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-20,,,0.0,0.0,0.0,,87.0,57.0,85.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-21,,,0.0,0.0,0.0,,87.0,61.0,85.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-22,,,0.0,0.0,0.0,,85.0,69.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-23,,,0.0,0.0,0.0,,80.0,49.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-24,,,0.0,0.0,0.0,,83.0,45.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-25,,,0.0,0.0,0.0,,79.0,59.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-26,,,0.0,0.0,0.0,,79.0,46.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-27,,,0.76,0.0,0.0,,71.0,56.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-28,,,0.01,0.0,0.0,,71.0,54.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-29,,,0.09,0.0,0.0,,70.0,53.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-30,,,0.0,0.0,0.0,,71.0,38.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-05-31,,,0.0,0.0,0.0,,77.0,38.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-01,,,0.0,0.0,0.0,,79.0,44.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-02,,,0.24,0.0,0.0,,73.0,60.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-03,,,0.0,0.0,0.0,,78.0,50.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-04,,,0.0,0.0,0.0,,86.0,55.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-05,,,0.49,0.0,0.0,,82.0,64.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-06,,,0.0,0.0,0.0,,78.0,56.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-07,,,0.0,0.0,0.0,,73.0,58.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-08,,,0.0,0.0,0.0,,78.0,46.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-09,,,0.4,0.0,0.0,,73.0,52.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-10,,,0.0,0.0,0.0,,70.0,51.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-11,,,0.0,0.0,0.0,,74.0,39.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-12,,,0.0,0.0,0.0,,85.0,53.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-13,,,0.11,0.0,0.0,,90.0,59.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-14,,,0.0,0.0,0.0,,82.0,61.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-15,,,0.0,0.0,0.0,,80.0,46.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-16,,,0.0,0.0,0.0,,86.0,49.0,85.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-17,,,0.71,0.0,0.0,,93.0,65.0,91.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-18,,,0.82,0.0,0.0,,91.0,66.0,88.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-19,,,0.01,0.0,0.0,,91.0,71.0,89.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-20,,,1.27,0.0,0.0,,91.0,66.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-21,,,0.08,0.0,0.0,,90.0,65.0,88.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-22,,,0.03,0.0,0.0,,90.0,66.0,86.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-23,,,0.11,0.0,0.0,,86.0,67.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-24,,,0.0,0.0,0.0,,82.0,60.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-25,,,0.57,0.0,0.0,,82.0,59.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-26,,,0.0,0.0,0.0,,80.0,66.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-27,,,0.0,0.0,0.0,,79.0,54.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-28,,,0.0,0.0,0.0,,72.0,51.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-29,,,1.76,0.0,0.0,,88.0,65.0,84.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-06-30,,,0.0,0.0,0.0,,84.0,58.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-01,,,0.0,0.0,0.0,,76.0,44.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-02,,,0.0,0.0,0.0,,79.0,48.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-03,,,0.0,0.0,0.0,,85.0,61.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-04,,,0.0,0.0,0.0,,83.0,59.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-05,,,0.0,0.0,0.0,,79.0,61.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-06,,,0.05,0.0,0.0,,80.0,61.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-07,,,0.0,0.0,0.0,,84.0,54.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-08,,,0.0,0.0,0.0,,88.0,62.0,85.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-09,,,0.25,0.0,0.0,,85.0,66.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-10,,,3.1,0.0,0.0,,76.0,62.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-11,,,0.0,0.0,0.0,,82.0,62.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-12,,,0.02,0.0,0.0,,84.0,63.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-13,,,0.0,0.0,0.0,,87.0,60.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-14,,,0.03,0.0,0.0,,86.0,64.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-15,,,0.02,0.0,0.0,,87.0,68.0,85.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-16,,,0.75,0.0,0.0,,86.0,67.0,84.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-17,,,0.04,0.0,0.0,,84.0,65.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-18,,,0.0,0.0,0.0,,78.0,55.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-19,,,0.0,0.0,0.0,,80.0,49.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-20,,,0.0,0.0,0.0,,80.0,52.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-21,,,0.0,0.0,0.0,,84.0,56.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-22,,,0.18,0.0,0.0,,80.0,61.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-23,,,0.05,0.0,0.0,,84.0,58.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-24,,,0.0,0.0,0.0,,82.0,64.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-25,,,0.0,0.0,0.0,,79.0,57.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-26,,,0.0,0.0,0.0,,80.0,52.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-27,,,0.0,0.0,0.0,,83.0,49.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-28,,,0.0,0.0,0.0,,88.0,54.0,86.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-29,,,0.05,0.0,0.0,,86.0,68.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-30,,,0.14,0.0,0.0,,85.0,66.0,83.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-07-31,,,0.0,0.0,0.0,,90.0,64.0,86.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-01,,,0.0,0.0,0.0,,90.0,66.0,83.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-02,,,0.91,0.0,0.0,,84.0,70.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-03,,,0.01,0.0,0.0,,86.0,65.0,82.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-04,,,0.0,0.0,0.0,,89.0,59.0,85.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-05,,,0.12,0.0,0.0,,85.0,65.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-06,,,0.82,0.0,0.0,,81.0,59.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-07,,,0.0,0.0,0.0,,79.0,56.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-08,,,0.0,0.0,0.0,,81.0,56.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-09,,,0.0,0.0,0.0,,79.0,61.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-10,,,0.0,0.0,0.0,,73.0,53.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-11,,,0.0,0.0,0.0,,76.0,55.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-12,,,0.0,0.0,0.0,,79.0,49.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-13,,,0.0,0.0,0.0,,83.0,52.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-14,,,0.0,0.0,0.0,,83.0,53.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-15,,,0.0,0.0,0.0,,80.0,54.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-16,,,0.18,0.0,0.0,,80.0,64.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-17,,,0.03,0.0,0.0,,80.0,65.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-18,,,0.12,0.0,0.0,,78.0,63.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-19,,,0.0,0.0,0.0,,72.0,58.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-20,,,0.0,0.0,0.0,,71.0,48.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-21,,,0.0,0.0,0.0,,74.0,42.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-22,,,0.0,0.0,0.0,,78.0,43.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-23,,,0.0,0.0,0.0,,80.0,46.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-24,,,0.0,0.0,0.0,,86.0,52.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-25,,,0.07,0.0,0.0,,90.0,61.0,86.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-26,,,0.0,0.0,0.0,,92.0,62.0,89.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-27,,,0.47,0.0,0.0,,95.0,68.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-28,,,2.49,0.0,0.0,,84.0,68.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-29,,,0.97,0.0,0.0,,81.0,64.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-30,,,0.0,0.0,0.0,,90.0,66.0,85.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-08-31,,,0.02,0.0,0.0,,85.0,68.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-01,,,0.0,0.0,0.0,,79.0,56.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-02,,,0.0,0.0,0.0,,72.0,56.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-03,,,0.0,0.0,0.0,,74.0,42.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-04,,,0.0,0.0,0.0,,78.0,44.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-05,,,0.0,0.0,0.0,,85.0,47.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-06,,,0.19,0.0,0.0,,79.0,62.0,62.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-07,,,0.01,0.0,0.0,,62.0,46.0,57.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-08,,,0.0,0.0,0.0,,70.0,37.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-09,,,0.0,0.0,0.0,,78.0,49.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-10,,,0.0,0.0,0.0,,80.0,52.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-11,,,0.0,0.0,0.0,,84.0,52.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-12,,,0.0,0.0,0.0,,84.0,51.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-13,,,0.0,0.0,0.0,,82.0,53.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-14,,,0.0,0.0,0.0,,82.0,52.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-15,,,0.0,0.0,0.0,,84.0,52.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-16,,,0.0,0.0,0.0,,82.0,49.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-17,,,0.0,0.0,0.0,,80.0,47.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-18,,,0.0,0.0,0.0,,83.0,52.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-19,,,0.0,0.0,0.0,,82.0,50.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-20,,,0.05,0.0,0.0,,83.0,54.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-21,,,0.0,0.0,0.0,,86.0,57.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-22,,,0.23,0.0,0.0,,81.0,52.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-23,,,0.11,0.0,0.0,,68.0,57.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-24,,,0.07,0.0,0.0,,68.0,56.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-25,,,0.01,0.0,0.0,,77.0,61.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-26,,,0.0,0.0,0.0,,71.0,53.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-27,,,0.0,0.0,0.0,,72.0,54.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-28,,,0.25,0.0,0.0,,71.0,62.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-29,,,0.11,0.0,0.0,,70.0,64.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-09-30,,,0.03,0.0,0.0,,75.0,56.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-01,,,0.22,0.0,0.0,,77.0,56.0,59.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-02,,,0.0,0.0,0.0,,67.0,42.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-03,,,0.0,0.0,0.0,,77.0,40.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-04,,,0.0,0.0,0.0,,71.0,45.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-05,,,0.0,0.0,0.0,,70.0,41.0,63.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-06,,,0.0,0.0,0.0,,77.0,49.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-07,,,0.0,0.0,0.0,,71.0,51.0,61.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-08,,,0.0,0.0,0.0,,70.0,41.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-09,,,0.0,0.0,0.0,,65.0,32.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-10,,,0.0,0.0,0.0,,64.0,32.0,61.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-11,,,0.0,0.0,0.0,,79.0,37.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-12,,,0.0,0.0,0.0,,74.0,50.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-13,,,0.98,0.0,0.0,,60.0,48.0,50.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-14,,,0.31,0.0,0.0,,54.0,42.0,49.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-15,,,0.0,0.0,0.0,,51.0,35.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-16,,,0.0,0.0,0.0,,55.0,36.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-17,,,0.0,0.0,0.0,,61.0,29.0,57.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-18,,,0.0,0.0,0.0,,66.0,29.0,62.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-19,,,0.0,0.0,0.0,,71.0,32.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-20,,,0.0,0.0,0.0,,77.0,32.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-21,,,0.0,0.0,0.0,,80.0,44.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-22,,,0.0,0.0,0.0,,76.0,39.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-23,,,0.03,0.0,0.0,,72.0,52.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-24,,,0.0,0.0,0.0,,60.0,29.0,54.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-25,,,0.05,0.0,0.0,,59.0,32.0,56.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-26,,,0.0,0.0,0.0,,56.0,32.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-27,,,0.0,0.0,0.0,,59.0,26.0,52.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-28,,,0.0,0.0,0.0,,62.0,28.0,55.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-29,,,0.0,0.0,0.0,,78.0,39.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-30,,,0.0,0.0,0.0,,77.0,63.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-10-31,,,0.01,0.0,0.0,,76.0,60.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-11-01,,,0.0,0.0,0.0,,65.0,44.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-11-02,,,0.0,0.0,0.0,,55.0,27.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-11-03,,,0.0,0.0,0.0,,62.0,28.0,54.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-11-04,,,0.04,0.0,0.0,,69.0,51.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-11-05,,,0.0,0.0,0.0,,72.0,60.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-11-06,,,0.08,0.0,0.0,,70.0,53.0,59.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-11-07,,,0.0,0.0,0.0,,59.0,40.0,49.0
